namespace,name,version
grammarcraft,epsilon-eag-light-theme,1.3.1
anweber,git-buttons,1.5.0
anweber,git-buttons,1.4.0
anweber,git-buttons,1.3.0
gwoptics,katscript,0.2.0
gwoptics,katscript,0.1.1
SixtyFPS,sixtyfps-vscode-nightly,2021.9.820
SixtyFPS,sixtyfps-vscode-nightly,2021.9.611
SixtyFPS,sixtyfps-vscode-nightly,2021.8.2613
sianglim-slim,slim,0.1.1
ms-vscode,node-debug,1.45.0
ms-vscode,node-debug,1.44.28
ms-vscode,node-debug,1.44.27
manuth,markdown-converter,4.0.2
manuth,markdown-converter,4.0.1
manuth,markdown-converter,4.0.0
vscode,clojure,1.61.0-next.cbe2644a7d0
vscode,clojure,1.61.0-next.c28c86fcd12
vscode,clojure,1.61.0-next.54cdd9c58b8
vscode,emmet,1.61.0-next.cbe2644a7d0
vscode,emmet,1.61.0-next.c28c86fcd12
vscode,emmet,1.61.0-next.54cdd9c58b8
jnoortheen,xonsh,0.2.4
jnoortheen,xonsh,0.2.3
jnoortheen,xonsh,0.2.2
amazonwebservices,aws-toolkit-vscode,1.27.0
amazonwebservices,aws-toolkit-vscode,1.25.0
amazonwebservices,aws-toolkit-vscode,1.23.0
zbr,vscode-ansible,0.4.5
zbr,vscode-ansible,0.4.4
zbr,vscode-ansible,0.4.3
eamodio,gitlens,11.6.0
eamodio,gitlens,11.5.1
eamodio,gitlens,11.4.1
pinage404,bash-extension-pack,1.0.0
nadim-vscode,infinity-dark-theme,1.0.1
DAXaholic,vscode-edifact,0.8.0
DAXaholic,vscode-edifact,0.7.0
vscode,github-authentication,1.61.0-next.cbe2644a7d0
vscode,github-authentication,1.61.0-next.c28c86fcd12
vscode,github-authentication,1.61.0-next.54cdd9c58b8
coderoad,coderoad,0.14.5
coderoad,coderoad,0.14.4
prince781,vala,1.0.5
pinage404,front-end-extension-pack,1.1.0
Avoonix,pink-as-fox,1.8.1
Avoonix,pink-as-fox,1.8.0
Avoonix,pink-as-fox,1.7.1
redhat,vscode-camelk,0.0.27
redhat,vscode-camelk,0.0.26
redhat,vscode-camelk,0.0.25
anweber,httpbook-grid,0.6.0
anweber,httpbook-grid,0.5.0
anweber,httpbook-grid,0.4.0
vscode,jake,1.61.0-next.cbe2644a7d0
vscode,jake,1.61.0-next.c28c86fcd12
vscode,jake,1.61.0-next.54cdd9c58b8
antfu,icons-carbon,0.2.4
ardisaurus,gitflow-actions-sidebar,0.5.0
janisdd,vscode-edit-csv,0.6.2
janisdd,vscode-edit-csv,0.6.0
hediet,vscode-drawio-insiders-build,1.6.201
hediet,vscode-drawio-insiders-build,1.6.101
hediet,vscode-drawio-insiders-build,1.6.6
MakeItBetter,vscode-swift-test-adapter,1.1.10
MakeItBetter,vscode-swift-test-adapter,1.1.9
MakeItBetter,vscode-swift-test-adapter,1.1.8
vscode,search-result,1.61.0-next.cbe2644a7d0
vscode,search-result,1.61.0-next.c28c86fcd12
vscode,search-result,1.61.0-next.54cdd9c58b8
vscode,shellscript,1.61.0-next.cbe2644a7d0
vscode,shellscript,1.61.0-next.c28c86fcd12
vscode,shellscript,1.61.0-next.54cdd9c58b8
ms-vscode,vscode-smoketest-check,0.0.1
ms-vscode,js-debug,1.60.1
ms-vscode,js-debug,1.60.0
ms-vscode,js-debug,1.58.2
vscode,theme-monokai-dimmed,1.61.0-next.cbe2644a7d0
vscode,theme-monokai-dimmed,1.61.0-next.c28c86fcd12
vscode,theme-monokai-dimmed,1.61.0-next.54cdd9c58b8
stef-k,laravel-goto-controller,0.0.15
stef-k,laravel-goto-controller,0.0.13
ms-vscode,references-view,0.0.81
ms-vscode,references-view,0.0.80
ms-vscode,references-view,0.0.78
littlefoxteam,vscode-python-test-adapter,0.7.0
littlefoxteam,vscode-python-test-adapter,0.6.8
littlefoxteam,vscode-python-test-adapter,0.6.7
xlab,xopera-saas,0.0.7
xlab,xopera-saas,0.0.6
xlab,xopera-saas,0.0.5
MS-CEINTL,vscode-language-pack-pt-BR,1.60.4
MS-CEINTL,vscode-language-pack-pt-BR,1.60.3
MS-CEINTL,vscode-language-pack-pt-BR,1.60.2
codelingo,codelingo,1.7.2
codelingo,codelingo,1.7.1
codelingo,codelingo,1.6.4
ph-hawkins,arc-plus,1.0.2
shivaprasanth,dothttp-code,0.0.29
shivaprasanth,dothttp-code,0.0.28
shivaprasanth,dothttp-code,0.0.27
ferrielmelarpis,vscode-css-modules,1.2.4
ferrielmelarpis,vscode-css-modules,1.2.3
ferrielmelarpis,vscode-css-modules,0.2.4
GreenXenith,minetest-tools,1.4.1
pinage404,better-readability-extension-pack,3.0.2
matangover,mypy,0.2.0
kahve,viz,1.0.0
panekj,powershell-preview,2021.7.0
panekj,powershell-preview,2021.7.0-1
timdmackey,mechanic-liquid,0.0.18
timdmackey,mechanic-liquid,0.0.17
timdmackey,mechanic-liquid,0.0.16
antfu,theme-vitesse,0.1.12
felipecrs,test,0.0.4
felipecrs,test,0.0.2
felipecrs,test,0.0.1
allanoricil,nuxt-vscode-extension,0.0.8
allanoricil,nuxt-vscode-extension,0.0.7
allanoricil,nuxt-vscode-extension,0.0.6
mrmlnc,vscode-apache,1.2.0
goodbaikin,org-preview,1.1.0
goodbaikin,org-preview,1.0.0
Sudhan,neondark-theme,1.1.1
Sudhan,neondark-theme,1.1.0
ms-vscode,js-debug-companion,1.0.15
ms-vscode,js-debug-companion,1.0.14
ms-vscode,js-debug-companion,1.0.13
SonarSource,sonarlint-vscode,2.2.0
SonarSource,sonarlint-vscode,2.1.2
SonarSource,sonarlint-vscode,2.1.1
iljapostnovs,ui5plugin,0.12.75
iljapostnovs,ui5plugin,0.12.74
iljapostnovs,ui5plugin,0.12.73
vscode,docker,1.61.0-next.cbe2644a7d0
vscode,docker,1.61.0-next.c28c86fcd12
vscode,docker,1.61.0-next.54cdd9c58b8
vscode,handlebars,1.61.0-next.cbe2644a7d0
vscode,handlebars,1.61.0-next.c28c86fcd12
vscode,handlebars,1.61.0-next.54cdd9c58b8
vscode,log,1.61.0-next.cbe2644a7d0
vscode,log,1.61.0-next.c28c86fcd12
vscode,log,1.61.0-next.54cdd9c58b8
vscode,markdown-language-features,1.61.0-next.cbe2644a7d0
vscode,markdown-language-features,1.61.0-next.c28c86fcd12
vscode,markdown-language-features,1.61.0-next.54cdd9c58b8
vscode,objective-c,1.61.0-next.cbe2644a7d0
vscode,objective-c,1.61.0-next.c28c86fcd12
vscode,objective-c,1.61.0-next.54cdd9c58b8
vscode,pug,1.61.0-next.cbe2644a7d0
vscode,pug,1.61.0-next.c28c86fcd12
vscode,pug,1.61.0-next.54cdd9c58b8
vscode,sql,1.61.0-next.cbe2644a7d0
vscode,sql,1.61.0-next.c28c86fcd12
vscode,sql,1.61.0-next.54cdd9c58b8
vscode,theme-solarized-dark,1.61.0-next.cbe2644a7d0
vscode,theme-solarized-dark,1.61.0-next.c28c86fcd12
vscode,theme-solarized-dark,1.61.0-next.54cdd9c58b8
vscode,yaml,1.61.0-next.cbe2644a7d0
vscode,yaml,1.61.0-next.c28c86fcd12
vscode,yaml,1.61.0-next.54cdd9c58b8
MS-CEINTL,vscode-language-pack-ko,1.60.4
MS-CEINTL,vscode-language-pack-ko,1.60.3
MS-CEINTL,vscode-language-pack-ko,1.60.2
DavidAnson,vscode-markdownlint,0.44.0
DavidAnson,vscode-markdownlint,0.43.2
DavidAnson,vscode-markdownlint,0.42.1
robocorp,robocorp-code,0.13.3
robocorp,robocorp-code,0.13.2
robocorp,robocorp-code,0.13.1
vsrs,cross-rust-analyzer,0.0.2
zokugun,sync-settings,0.5.1
zokugun,sync-settings,0.5.0
zokugun,sync-settings,0.4.1
rozbo,papercolor-vscode,0.4.0
svelte,svelte-vscode,105.4.0
svelte,svelte-vscode,105.3.5
svelte,svelte-vscode,105.3.4
openstax,editor,5.0.0
openstax,editor,4.0.0
openstax,editor,3.0.0
pinage404,user-interface-extension-pack,1.0.0
ferrielmelarpis,vscode-css-modules-syntax-highlighter,1.2.3
muhammad-sammy,rider-theme,1.1.0
muhammad-sammy,rider-theme,1.0.0
barrettotte,ibmi-languages,0.5.5
kdarkhan,mips,0.0.8
kdarkhan,mips,0.0.7
kdarkhan,mips,0.0.6
antfu,vite,0.2.5
Natizyskunk,sftp,1.15.3
Natizyskunk,sftp,1.15.2
bungcip,better-toml,0.3.2
hirosystems,clarity-lsp,0.5.1
ComplYue,vscode-ghci,0.3.0
ComplYue,vscode-ghci,0.2.0
ComplYue,vscode-ghci,0.1.2
coolbear,systemd-unit-file,1.0.6
redhat,vscode-xml,0.18.0
redhat,vscode-xml,0.17.0
redhat,vscode-xml,0.16.1
halcyontechltd,code-for-ibmi,0.6.7
halcyontechltd,code-for-ibmi,0.6.6
halcyontechltd,code-for-ibmi,0.6.2
ms-pyright,pyright,1.1.169
ms-pyright,pyright,1.1.167
ms-pyright,pyright,1.1.164
redhat,ansible,0.4.5
RobinBoers,frontend-delight,1.0.8
RobinBoers,frontend-delight,1.0.7
pinage404,extension-packs,1.5.0
pinage404,extension-packs,1.4.0
pinage404,extension-packs,1.3.1
vscode,xml,1.61.0-next.cbe2644a7d0
vscode,xml,1.61.0-next.c28c86fcd12
vscode,xml,1.61.0-next.54cdd9c58b8
vscode,css-language-features,1.61.0-next.cbe2644a7d0
vscode,css-language-features,1.61.0-next.c28c86fcd12
vscode,css-language-features,1.61.0-next.54cdd9c58b8
vscode,dart,1.61.0-next.cbe2644a7d0
vscode,dart,1.61.0-next.c28c86fcd12
vscode,dart,1.61.0-next.54cdd9c58b8
vscode,debug-auto-launch,1.61.0-next.cbe2644a7d0
vscode,debug-auto-launch,1.61.0-next.c28c86fcd12
vscode,debug-auto-launch,1.61.0-next.54cdd9c58b8
vscode,lua,1.61.0-next.cbe2644a7d0
vscode,lua,1.61.0-next.c28c86fcd12
vscode,lua,1.61.0-next.54cdd9c58b8
vscode,java,1.61.0-next.cbe2644a7d0
vscode,java,1.61.0-next.c28c86fcd12
vscode,java,1.61.0-next.54cdd9c58b8
vscode,perl,1.61.0-next.cbe2644a7d0
vscode,perl,1.61.0-next.c28c86fcd12
vscode,perl,1.61.0-next.54cdd9c58b8
vscode,npm,1.61.0-next.cbe2644a7d0
vscode,npm,1.61.0-next.c28c86fcd12
vscode,npm,1.61.0-next.54cdd9c58b8
vscode,shaderlab,1.61.0-next.cbe2644a7d0
vscode,shaderlab,1.61.0-next.c28c86fcd12
vscode,php-language-features,1.61.0-next.cbe2644a7d0
vscode,php-language-features,1.61.0-next.c28c86fcd12
